#time	y	u
0.045500	1.053979	3.439676
0.045600	1.054167	3.439676
0.045700	1.054343	3.439676
0.045800	1.054508	3.439676
0.045900	1.054665	3.439676
0.046000	1.054816	3.439676
0.046100	1.054962	3.439676
0.046200	1.055104	3.439676
0.046300	1.055245	3.439676
0.046400	1.055385	3.439676
0.046500	1.055525	3.439676
0.046600	1.055666	3.439676
0.046700	1.055810	3.439676
0.046800	1.055956	3.439676
0.046900	1.056105	3.439676
0.047000	1.056259	3.439676
0.047100	1.056416	3.439676
0.047200	1.056579	3.439676
0.047300	1.056747	3.439676
0.047400	1.056920	3.439676
0.047500	1.057100	3.439676
0.047600	1.057285	3.439676
0.047700	1.057476	3.439676
0.047800	1.057674	3.439676
0.047900	1.057879	3.242688
0.048000	1.058071	3.242688
0.048100	1.058235	3.242688
0.048200	1.058375	3.242688
0.048300	1.058494	3.242688
0.048400	1.058596	3.242688
0.048500	1.058683	3.242688
0.048600	1.058759	3.242688
0.048700	1.058826	3.242688
0.048800	1.058885	3.242688
0.048900	1.058939	3.242688
0.049000	1.058990	3.242688
0.049100	1.059038	3.242688
0.049200	1.059085	3.242688
0.049300	1.059133	3.242688
0.049400	1.059182	3.242688
0.049500	1.059234	3.242688
0.049600	1.059289	3.242688
0.049700	1.059347	3.242688
0.049800	1.059410	3.242688
0.049900	1.059478	3.242688
0.050000	1.059552	3.242688
0.050100	1.059632	3.242688
0.050200	1.059717	3.242688
0.050300	1.059810	3.242688
0.050400	1.059909	3.242688
0.050500	1.060016	3.242688
0.050600	1.060129	3.060674
0.050700	1.060233	3.060674
0.050800	1.060312	3.060674
0.050900	1.060370	3.060674
0.051000	1.060410	3.060674
0.051100	1.060436	3.060674
0.051200	1.060450	3.060674
0.051300	1.060454	3.060674
0.051400	1.060452	3.060674
0.051500	1.060444	3.060674
0.051600	1.060433	3.060674
0.051700	1.060420	3.060674
0.051800	1.060406	3.060674
0.051900	1.060393	3.060674
0.052000	1.060382	3.060674
0.052100	1.060374	3.060674
0.052200	1.060369	3.060674
0.052300	1.060368	3.060674
0.052400	1.060373	3.060674
0.052500	1.060383	3.060674
0.052600	1.060399	3.060674
0.052700	1.060421	3.060674
0.052800	1.060451	3.060674
0.052900	1.060487	3.060674
0.053000	1.060531	3.060674
0.053100	1.060583	3.060674
0.053200	1.060642	3.060674
0.053300	1.060709	3.060674
0.053400	1.060785	2.900490
0.053500	1.060853	2.900490
0.053600	1.060901	2.900490
0.053700	1.060932	2.900490
0.053800	1.060949	2.900490
0.053900	1.060955	2.900490
0.054000	1.060952	2.900490
0.054100	1.060942	2.900490
0.054200	1.060927	2.900490
0.054300	1.060910	2.900490
0.054400	1.060890	2.900490
0.054500	1.060870	2.900490
0.054600	1.060851	2.900490
0.054700	1.060834	2.900490
0.054800	1.060819	2.900490
0.054900	1.060808	2.900490
0.055000	1.060802	2.900490
0.055100	1.060800	2.900490
0.055200	1.060804	2.900490
0.055300	1.060814	2.900490
0.055400	1.060831	2.900490
0.055500	1.060854	2.900490
0.055600	1.060884	2.900490
0.055700	1.060922	2.900490
0.055800	1.060967	2.900490
0.055900	1.061020	2.900490
0.056000	1.061080	2.900490
0.056100	1.061149	2.900490
0.056200	1.061226	2.900490
0.056300	1.061310	2.900490
0.056400	1.061403	2.900490
0.056500	1.061504	2.900490
0.056600	1.061614	2.900490
0.056700	1.061731	2.900490
0.056800	1.061857	2.900490
0.056900	1.061990	2.900490
0.057000	1.062132	2.900490
0.057100	1.062282	2.750394
0.057200	1.062425	2.750394
0.057300	1.062550	2.750394
0.057400	1.062658	2.750394
0.057500	1.062754	2.750394
0.057600	1.062839	2.750394
0.057700	1.062915	2.750394
0.057800	1.062984	2.750394
0.057900	1.063049	2.750394
0.058000	1.063110	2.750394
0.058100	1.063169	2.750394
0.058200	1.063227	2.750394
0.058300	1.063285	2.750394
0.058400	1.063345	2.750394
0.058500	1.063406	2.750394
0.058600	1.063470	2.750394
0.058700	1.063538	2.750394
0.058800	1.063610	2.750394
0.058900	1.063686	2.750394
0.059000	1.063767	2.750394
0.059100	1.063853	2.750394
0.059200	1.063945	2.750394
0.059300	1.064043	2.750394
0.059400	1.064147	2.750394
0.059500	1.064257	2.750394
0.059600	1.064374	2.750394
0.059700	1.064497	2.750394
0.059800	1.064627	2.750394
0.059900	1.064764	2.576020
0.060000	1.064891	2.576020
0.060100	1.064994	2.576020
0.060200	1.065077	2.576020
0.060300	1.065142	2.576020
0.060400	1.065194	2.576020
0.060500	1.065233	2.576020
0.060600	1.065263	2.576020
0.060700	1.065285	2.576020
0.060800	1.065302	2.576020
0.060900	1.065315	2.576020
0.061000	1.065325	2.576020
0.061100	1.065335	2.576020
0.061200	1.065344	2.576020
0.061300	1.065355	2.576020
0.061400	1.065367	2.576020
0.061500	1.065382	2.576020
0.061600	1.065401	2.576020
0.061700	1.065423	2.576020
0.061800	1.065451	2.576020
0.061900	1.065483	2.576020
0.062000	1.065521	2.576020
0.062100	1.065565	2.576020
0.062200	1.065615	2.576020
0.062300	1.065672	2.397375
0.062400	1.065718	2.397375
0.062500	1.065739	2.397375
0.062600	1.065739	2.397375
0.062700	1.065721	2.397375
0.062800	1.065689	2.397375
0.062900	1.065645	2.397375
0.063000	1.065591	2.397375
0.063100	1.065530	2.397375
0.063200	1.065464	2.397375
0.063300	1.065394	2.397375
0.063400	1.065322	2.397375
0.063500	1.065250	2.397375
0.063600	1.065177	2.397375
0.063700	1.065107	2.397375
0.063800	1.065039	2.397375
0.063900	1.064975	2.397375
0.064000	1.064914	2.397375
0.064100	1.064859	2.397375
0.064200	1.064809	2.397375
0.064300	1.064765	2.397375
0.064400	1.064727	2.397375
0.064500	1.064696	2.397375
0.064600	1.064672	2.397375
0.064700	1.064655	2.397375
0.064800	1.064645	2.397375
0.064900	1.064643	2.397375
0.065000	1.064650	2.397375
0.065100	1.064664	2.397375
0.065200	1.064686	2.397375
0.065300	1.064716	2.243068
0.065400	1.064739	2.243068
0.065500	1.064743	2.243068
0.065600	1.064732	2.243068
0.065700	1.064707	2.243068
0.065800	1.064671	2.243068
0.065900	1.064626	2.243068
0.066000	1.064576	2.243068
0.066100	1.064520	2.243068
0.066200	1.064462	2.243068
0.066300	1.064402	2.243068
0.066400	1.064342	2.243068
0.066500	1.064282	2.243068
0.066600	1.064225	2.243068
0.066700	1.064170	2.243068
0.066800	1.064118	2.243068
0.066900	1.064071	2.243068
0.067000	1.064028	2.243068
0.067100	1.063991	2.243068
0.067200	1.063959	2.243068
0.067300	1.063934	2.243068
0.067400	1.063915	2.243068
0.067500	1.063903	2.243068
0.067600	1.063898	2.243068
0.067700	1.063900	2.243068
0.067800	1.063909	2.243068
0.067900	1.063926	2.243068
0.068000	1.063951	2.243068
0.068100	1.063983	2.243068
0.068200	1.064023	2.243068
0.068300	1.064071	2.243068
0.068400	1.064126	2.243068
0.068500	1.064190	2.243068
0.068600	1.064261	2.243068
0.068700	1.064340	2.243068
0.068800	1.064427	2.243068
0.068900	1.064521	2.243068
0.069000	1.064623	2.243068
0.069100	1.064733	2.098430
0.069200	1.064836	2.098430
0.069300	1.064921	2.098430
0.069400	1.064990	2.098430
0.069500	1.065047	2.098430
0.069600	1.065093	2.098430
0.069700	1.065131	2.098430
0.069800	1.065163	2.098430
0.069900	1.065189	2.098430
0.070000	1.065212	2.098430
0.070100	1.065232	2.098430
0.070200	1.065252	2.098430
0.070300	1.065272	2.098430
0.070400	1.065292	2.098430
0.070500	1.065315	2.098430
0.070600	1.065340	2.098430
0.070700	1.065368	2.098430
0.070800	1.065399	2.098430
0.070900	1.065435	2.098430
0.071000	1.065476	2.098430
0.071100	1.065521	2.098430
0.071200	1.065572	2.098430
0.071300	1.065628	2.098430
0.071400	1.065690	2.098430
0.071500	1.065758	2.098430
0.071600	1.065832	2.098430
0.071700	1.065912	2.098430
0.071800	1.065999	1.932506
0.071900	1.066076	1.932506
0.072000	1.066130	1.932506
0.072100	1.066165	1.932506
0.072200	1.066183	1.932506
0.072300	1.066188	1.932506
0.072400	1.066181	1.932506
0.072500	1.066165	1.932506
0.072600	1.066143	1.932506
0.072700	1.066115	1.932506
0.072800	1.066083	1.932506
0.072900	1.066049	1.932506
0.073000	1.066014	1.932506
0.073100	1.065979	1.932506
0.073200	1.065945	1.932506
0.073300	1.065913	1.932506
0.073400	1.065883	1.932506
0.073500	1.065857	1.932506
0.073600	1.065835	1.932506
0.073700	1.065817	1.932506
0.073800	1.065805	1.932506
0.073900	1.065797	1.932506
0.074000	1.065796	1.932506
0.074100	1.065800	1.932506
0.074200	1.065810	1.932506
0.074300	1.065827	1.932506
0.074400	1.065850	1.932506
0.074500	1.065881	1.932506
0.074600	1.065917	1.932506
0.074700	1.065961	1.932506
0.074800	1.066012	1.932506
0.074900	1.066070	1.932506
0.075000	1.066135	1.932506
0.075100	1.066207	1.767189
0.075200	1.066270	1.767189
0.075300	1.066311	1.767189
0.075400	1.066333	1.767189
0.075500	1.066339	1.767189
0.075600	1.066332	1.767189
0.075700	1.066314	1.767189
0.075800	1.066287	1.767189
0.075900	1.066253	1.767189
0.076000	1.066214	1.767189
0.076100	1.066172	1.767189
0.076200	1.066128	1.767189
0.076300	1.066083	1.767189
0.076400	1.066038	1.767189
0.076500	1.065994	1.767189
0.076600	1.065952	1.767189
0.076700	1.065912	1.767189
0.076800	1.065876	1.767189
0.076900	1.065844	1.767189
0.077000	1.065817	1.767189
0.077100	1.065794	1.767189
0.077200	1.065777	1.767189
0.077300	1.065765	1.603466
0.077400	1.065744	1.603466
0.077500	1.065699	1.603466
0.077600	1.065635	1.603466
0.077700	1.065555	1.603466
0.077800	1.065462	1.603466
0.077900	1.065358	1.603466
0.078000	1.065245	1.603466
0.078100	1.065125	1.603466
0.078200	1.065001	1.603466
0.078300	1.064874	1.603466
0.078400	1.064745	1.603466
0.078500	1.064616	1.603466
0.078600	1.064488	1.603466
0.078700	1.064361	1.603466
0.078800	1.064237	1.603466
0.078900	1.064117	1.603466
0.079000	1.064001	1.603466
0.079100	1.063889	1.603466
0.079200	1.063783	1.603466
0.079300	1.063683	1.603466
0.079400	1.063588	1.603466
0.079500	1.063500	1.603466
0.079600	1.063419	1.603466
0.079700	1.063345	1.603466
0.079800	1.063279	1.603466
0.079900	1.063219	1.603466
0.080000	1.063167	1.603466
0.080100	1.063123	1.603466
0.080200	1.063086	1.603466
0.080300	1.063058	1.603466
0.080400	1.063037	1.603466
0.080500	1.063024	1.603466
0.080600	1.063018	1.468529
0.080700	1.063008	1.468529
0.080800	1.062981	1.468529
0.080900	1.062941	1.468529
0.081000	1.062890	1.468529
0.081100	1.062830	1.468529
0.081200	1.062764	1.468529
0.081300	1.062692	1.468529
0.081400	1.062616	1.468529
0.081500	1.062538	1.468529
0.081600	1.062460	1.468529
0.081700	1.062381	1.468529
0.081800	1.062304	1.468529
0.081900	1.062228	1.468529
0.082000	1.062155	1.468529
0.082100	1.062086	1.468529
0.082200	1.062020	1.468529
0.082300	1.061959	1.468529
0.082400	1.061903	1.468529
0.082500	1.061852	1.468529
0.082600	1.061807	1.468529
0.082700	1.061767	1.468529
0.082800	1.061734	1.468529
0.082900	1.061707	1.468529
0.083000	1.061687	1.468529
0.083100	1.061673	1.468529
0.083200	1.061666	1.468529
0.083300	1.061666	1.468529
0.083400	1.061673	1.468529
0.083500	1.061687	1.468529
0.083600	1.061708	1.338615
0.083700	1.061723	1.338615
0.083800	1.061722	1.338615
0.083900	1.061708	1.338615
0.084000	1.061683	1.338615
0.084100	1.061649	1.338615
0.084200	1.061607	1.338615
0.084300	1.061561	1.338615
0.084400	1.061510	1.338615
0.084500	1.061457	1.338615
0.084600	1.061403	1.338615
0.084700	1.061348	1.338615
0.084800	1.061294	1.338615
0.084900	1.061242	1.338615
0.085000	1.061192	1.338615
0.085100	1.061145	1.338615
0.085200	1.061101	1.338615
0.085300	1.061061	1.338615
0.085400	1.061026	1.338615
0.085500	1.060995	1.338615
0.085600	1.060970	1.338615
0.085700	1.060950	1.338615
0.085800	1.060935	1.338615
0.085900	1.060927	1.338615
0.086000	1.060924	1.338615
0.086100	1.060928	1.338615
0.086200	1.060938	1.338615
0.086300	1.060954	1.201710
0.086400	1.060963	1.201710
0.086500	1.060955	1.201710
0.086600	1.060932	1.201710
0.086700	1.060896	1.201710
0.086800	1.060850	1.201710
0.086900	1.060796	1.201710
0.087000	1.060735	1.201710
0.087100	1.060670	1.201710
0.087200	1.060601	1.201710
0.087300	1.060530	1.201710
0.087400	1.060459	1.201710
0.087500	1.060387	1.201710
0.087600	1.060317	1.201710
0.087700	1.060248	1.201710
0.087800	1.060182	1.201710
0.087900	1.060120	1.201710
0.088000	1.060060	1.201710
0.088100	1.060005	1.201710
0.088200	1.059955	1.201710
0.088300	1.059910	1.201710
0.088400	1.059870	1.201710
0.088500	1.059835	1.201710
0.088600	1.059806	1.201710
0.088700	1.059784	1.201710
0.088800	1.059767	1.201710
0.088900	1.059756	1.201710
0.089000	1.059752	1.201710
0.089100	1.059755	1.201710
0.089200	1.059763	1.201710
0.089300	1.059779	1.201710
0.089400	1.059801	1.201710
0.089500	1.059829	1.201710
0.089600	1.059864	1.068114
0.089700	1.059893	1.068114
0.089800	1.059904	1.068114
0.089900	1.059901	1.068114
0.090000	1.059886	1.068114
0.090100	1.059861	1.068114
0.090200	1.059828	1.068114
0.090300	1.059788	1.068114
0.090400	1.059744	1.068114
0.090500	1.059697	1.068114
0.090600	1.059647	1.068114
0.090700	1.059596	1.068114
0.090800	1.059546	1.068114
0.090900	1.059496	1.068114
0.091000	1.059448	1.068114
0.091100	1.059402	1.068114
0.091200	1.059358	1.068114
0.091300	1.059318	1.068114
0.091400	1.059282	1.068114
0.091500	1.059251	1.068114
0.091600	1.059223	1.068114
0.091700	1.059201	1.068114
0.091800	1.059184	1.068114
0.091900	1.059172	1.068114
0.092000	1.059165	1.068114
0.092100	1.059164	1.068114
0.092200	1.059169	1.068114
0.092300	1.059180	1.068114
0.092400	1.059197	1.068114
0.092500	1.059220	1.068114
0.092600	1.059249	1.068114
0.092700	1.059284	1.068114
0.092800	1.059325	1.068114
0.092900	1.059372	1.068114
0.093000	1.059426	1.068114
0.093100	1.059485	0.931604
0.093200	1.059538	0.931604
